2022-01-05 22:31:05.741 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-01-05 22:31:05.830 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-01-05 22:31:05.831 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 22:31:06.036 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-01-05 22:31:06.682 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729
2022-01-05 22:31:06.687 [restartedMain] [34mINFO [0;39m o.s.boot.actuate.endpoint.web.EndpointLinksResolver          : Exposing 13 endpoint(s) beneath base path '/actuator'
2022-01-05 22:31:06.706 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"]
2022-01-05 22:31:06.726 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2022-01-05 22:31:06.735 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 1.911 seconds (JVM running for 408.992)
2022-01-05 22:31:06.738 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged
2022-01-05 22:31:38.551 [Thread-24] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 22:31:38.552 [Thread-24] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-01-05 22:31:38.760 [Thread-24] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-01-05 22:31:38.762 [Thread-24] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-6 - Shutdown initiated...
2022-01-05 22:31:38.778 [Thread-24] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-6 - Shutdown completed.
2022-01-05 22:31:39.216 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 6904 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services)
2022-01-05 22:31:39.217 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default
2022-01-05 22:31:39.592 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-01-05 22:31:39.607 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 13 ms. Found 2 JPA repository interfaces.
2022-01-05 22:31:39.747 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2022-01-05 22:31:39.748 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"]
2022-01-05 22:31:39.748 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat]
2022-01-05 22:31:39.748 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56]
2022-01-05 22:31:39.768 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat-1].[localhost].[/]   : Initializing Spring embedded WebApplicationContext
2022-01-05 22:31:39.769 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 549 ms
2022-01-05 22:31:39.808 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-7 - Starting...
2022-01-05 22:31:39.833 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-7 - Start completed.
2022-01-05 22:31:39.834 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2022-01-05 22:31:39.879 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-01-05 22:31:39.883 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-01-05 22:31:40.004 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-01-05 22:31:40.006 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 22:31:40.197 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-01-05 22:31:40.727 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729
2022-01-05 22:31:40.731 [restartedMain] [34mINFO [0;39m o.s.boot.actuate.endpoint.web.EndpointLinksResolver          : Exposing 13 endpoint(s) beneath base path '/actuator'
2022-01-05 22:31:40.744 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"]
2022-01-05 22:31:40.746 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2022-01-05 22:31:40.753 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 1.587 seconds (JVM running for 443.01)
2022-01-05 22:31:40.757 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged
2022-01-05 22:31:52.397 [Thread-28] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 22:31:52.398 [Thread-28] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-01-05 22:31:52.605 [Thread-28] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-01-05 22:31:52.607 [Thread-28] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-7 - Shutdown initiated...
2022-01-05 22:31:52.615 [Thread-28] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-7 - Shutdown completed.
2022-01-05 22:31:53.038 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 6904 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services)
2022-01-05 22:31:53.038 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default
2022-01-05 22:31:53.444 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-01-05 22:31:53.457 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 12 ms. Found 2 JPA repository interfaces.
2022-01-05 22:31:53.591 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2022-01-05 22:31:53.592 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"]
2022-01-05 22:31:53.593 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat]
2022-01-05 22:31:53.593 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56]
2022-01-05 22:31:53.633 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat-1].[localhost].[/]   : Initializing Spring embedded WebApplicationContext
2022-01-05 22:31:53.633 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 591 ms
2022-01-05 22:31:53.671 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-8 - Starting...
2022-01-05 22:31:53.674 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-8 - Start completed.
2022-01-05 22:31:53.675 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2022-01-05 22:31:53.722 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-01-05 22:31:53.728 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-01-05 22:31:53.793 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-01-05 22:31:53.794 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 22:31:53.986 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-01-05 22:31:54.626 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729
2022-01-05 22:31:54.631 [restartedMain] [34mINFO [0;39m o.s.boot.actuate.endpoint.web.EndpointLinksResolver          : Exposing 13 endpoint(s) beneath base path '/actuator'
2022-01-05 22:31:54.650 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"]
2022-01-05 22:31:54.652 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2022-01-05 22:31:54.663 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 1.662 seconds (JVM running for 456.92)
2022-01-05 22:31:54.666 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged
2022-01-05 22:32:46.832 [Thread-32] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 22:32:46.834 [Thread-32] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-01-05 22:32:47.037 [Thread-32] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-01-05 22:32:47.038 [Thread-32] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-8 - Shutdown initiated...
2022-01-05 22:32:47.051 [Thread-32] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-8 - Shutdown completed.
2022-01-05 22:32:47.605 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 6904 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services)
2022-01-05 22:32:47.606 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default
2022-01-05 22:32:47.930 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-01-05 22:32:47.942 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 12 ms. Found 2 JPA repository interfaces.
2022-01-05 22:32:48.094 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2022-01-05 22:32:48.095 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"]
2022-01-05 22:32:48.096 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat]
2022-01-05 22:32:48.096 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56]
2022-01-05 22:32:48.133 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat-1].[localhost].[/]   : Initializing Spring embedded WebApplicationContext
2022-01-05 22:32:48.133 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 524 ms
2022-01-05 22:32:48.155 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-9 - Starting...
2022-01-05 22:32:48.158 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-9 - Start completed.
2022-01-05 22:32:48.158 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2022-01-05 22:32:48.209 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-01-05 22:32:48.213 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-01-05 22:32:48.271 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-01-05 22:32:48.272 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 22:32:48.452 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-01-05 22:32:49.026 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729
2022-01-05 22:32:49.030 [restartedMain] [34mINFO [0;39m o.s.boot.actuate.endpoint.web.EndpointLinksResolver          : Exposing 13 endpoint(s) beneath base path '/actuator'
2022-01-05 22:32:49.044 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"]
2022-01-05 22:32:49.046 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2022-01-05 22:32:49.059 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 1.484 seconds (JVM running for 511.315)
2022-01-05 22:32:49.062 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged
2022-01-05 22:32:56.681 [Thread-36] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 22:32:56.683 [Thread-36] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-01-05 22:32:56.888 [Thread-36] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-01-05 22:32:56.890 [Thread-36] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-9 - Shutdown initiated...
2022-01-05 22:32:56.896 [Thread-36] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-9 - Shutdown completed.
2022-01-05 22:32:57.396 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 6904 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services)
2022-01-05 22:32:57.397 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default
2022-01-05 22:32:57.803 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-01-05 22:32:57.815 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 12 ms. Found 2 JPA repository interfaces.
2022-01-05 22:32:57.985 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2022-01-05 22:32:57.985 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"]
2022-01-05 22:32:57.986 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat]
2022-01-05 22:32:57.986 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56]
2022-01-05 22:32:58.016 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat-1].[localhost].[/]   : Initializing Spring embedded WebApplicationContext
2022-01-05 22:32:58.017 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 618 ms
2022-01-05 22:32:58.042 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-10 - Starting...
2022-01-05 22:32:58.092 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-10 - Start completed.
2022-01-05 22:32:58.092 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2022-01-05 22:32:58.143 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-01-05 22:32:58.155 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-01-05 22:32:58.227 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-01-05 22:32:58.228 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 22:32:58.441 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-01-05 22:32:59.091 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729
2022-01-05 22:32:59.095 [restartedMain] [34mINFO [0;39m o.s.boot.actuate.endpoint.web.EndpointLinksResolver          : Exposing 13 endpoint(s) beneath base path '/actuator'
2022-01-05 22:32:59.111 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Starting ProtocolHandler ["http-nio-8080"]
2022-01-05 22:32:59.113 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2022-01-05 22:32:59.120 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Started RestfulWebServicesApplication in 1.752 seconds (JVM running for 521.375)
2022-01-05 22:32:59.123 [restartedMain] [34mINFO [0;39m o.s.b.d.a.ConditionEvaluationDeltaLoggingListener            : Condition evaluation unchanged
2022-01-05 22:33:00.669 [Thread-40] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 22:33:00.670 [Thread-40] [34mINFO [0;39m o.h.t.s.internal.SchemaDropperImpl$DelayedDropActionImpl     : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-01-05 22:33:00.879 [Thread-40] [31mWARN [0;39m o.s.beans.factory.support.DisposableBeanAdapter              : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-01-05 22:33:00.884 [Thread-40] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-10 - Shutdown initiated...
2022-01-05 22:33:00.898 [Thread-40] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-10 - Shutdown completed.
2022-01-05 22:33:01.350 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : Starting RestfulWebServicesApplication using Java 1.8.0_102 on Elias-PC with PID 6904 (C:\Users\Elias\Desktop\restful-web-services\target\classes started by Elias in C:\Users\Elias\Desktop\restful-web-services)
2022-01-05 22:33:01.351 [restartedMain] [34mINFO [0;39m c.i.r.w.restfulwebservices.RestfulWebServicesApplication     : No active profile set, falling back to default profiles: default
2022-01-05 22:33:01.660 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-01-05 22:33:01.672 [restartedMain] [34mINFO [0;39m o.s.data.repository.config.RepositoryConfigurationDelegate   : Finished Spring Data repository scanning in 11 ms. Found 2 JPA repository interfaces.
2022-01-05 22:33:01.805 [restartedMain] [34mINFO [0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2022-01-05 22:33:01.806 [restartedMain] [34mINFO [0;39m org.apache.coyote.http11.Http11NioProtocol                   : Initializing ProtocolHandler ["http-nio-8080"]
2022-01-05 22:33:01.807 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardService                     : Starting service [Tomcat]
2022-01-05 22:33:01.807 [restartedMain] [34mINFO [0;39m org.apache.catalina.core.StandardEngine                      : Starting Servlet engine: [Apache Tomcat/9.0.56]
2022-01-05 22:33:01.846 [restartedMain] [34mINFO [0;39m o.a.catalina.core.ContainerBase.[Tomcat-1].[localhost].[/]   : Initializing Spring embedded WebApplicationContext
2022-01-05 22:33:01.846 [restartedMain] [34mINFO [0;39m o.s.b.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 492 ms
2022-01-05 22:33:01.887 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-11 - Starting...
2022-01-05 22:33:01.894 [restartedMain] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource                           : HikariPool-11 - Start completed.
2022-01-05 22:33:01.895 [restartedMain] [34mINFO [0;39m o.s.boot.autoconfigure.h2.H2ConsoleAutoConfiguration         : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2022-01-05 22:33:01.951 [restartedMain] [34mINFO [0;39m org.hibernate.jpa.internal.util.LogHelper                    : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-01-05 22:33:01.957 [restartedMain] [34mINFO [0;39m org.hibernate.dialect.Dialect                                : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-01-05 22:33:02.018 [restartedMain] [34mINFO [0;39m o.h.e.transaction.jta.platform.internal.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-01-05 22:33:02.019 [restartedMain] [34mINFO [0;39m o.s.orm.jpa.LocalContainerEntityManagerFactoryBean           : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-01-05 22:33:02.222 [restartedMain] [31mWARN [0;39m o.s.b.a.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration     : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-01-05 22:33:02.838 [restartedMain] [34mINFO [0;39m o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer     : LiveReload server is running on port 35729
